object_id;description;well_covering_project_code;result_timestamp;water_level;water_level_unit
5391939;PB1.07;215231;10-7-2023 14:16;-1.404;m (NAP)
5391939;PB1.07;215231;10-7-2023 15:16;-1.401;m (NAP)
5391939;PB1.07;215231;10-7-2023 16:16;-1.397;m (NAP)
5391939;PB1.07;215231;10-7-2023 17:16;-1.391;m (NAP)
5391939;PB1.07;215231;10-7-2023 18:16;-1.392;m (NAP)
5391939;PB1.07;215231;10-7-2023 19:16;-1.394;m (NAP)
5391939;PB1.07;215231;10-7-2023 20:16;-1.39;m (NAP)
5391939;PB1.07;215231;10-7-2023 21:16;-1.391;m (NAP)
5391939;PB1.07;215231;10-7-2023 22:16;-1.387;m (NAP)
5391939;PB1.07;215231;10-7-2023 23:16;-1.385;m (NAP)
5391939;PB1.07;215231;11-7-2023 00:16;-1.379;m (NAP)
5391939;PB1.07;215231;11-7-2023 01:16;-1.379;m (NAP)
5391939;PB1.07;215231;11-7-2023 02:16;-1.379;m (NAP)
5391939;PB1.07;215231;11-7-2023 03:16;-1.373;m (NAP)
5391939;PB1.07;215231;11-7-2023 04:16;-1.37;m (NAP)
5391939;PB1.07;215231;11-7-2023 05:16;-1.369;m (NAP)
5391939;PB1.07;215231;11-7-2023 06:16;-1.37;m (NAP)
5391939;PB1.07;215231;11-7-2023 07:16;-1.371;m (NAP)
5391939;PB1.07;215231;11-7-2023 08:16;-1.369;m (NAP)
5391939;PB1.07;215231;11-7-2023 09:16;-1.367;m (NAP)
5391939;PB1.07;215231;11-7-2023 10:16;-1.366;m (NAP)
5391939;PB1.07;215231;11-7-2023 11:16;-1.365;m (NAP)
5391939;PB1.07;215231;11-7-2023 12:16;-1.37;m (NAP)
5391939;PB1.07;215231;11-7-2023 13:16;-1.367;m (NAP)
5391939;PB1.07;215231;11-7-2023 14:16;-1.37;m (NAP)
5391939;PB1.07;215231;11-7-2023 15:16;-1.369;m (NAP)
5391939;PB1.07;215231;11-7-2023 16:16;-1.374;m (NAP)
5391939;PB1.07;215231;11-7-2023 17:16;-1.372;m (NAP)
5391939;PB1.07;215231;11-7-2023 18:16;-1.372;m (NAP)
5391939;PB1.07;215231;11-7-2023 19:16;-1.375;m (NAP)
5391939;PB1.07;215231;11-7-2023 20:16;-1.377;m (NAP)
5391939;PB1.07;215231;11-7-2023 21:16;-1.373;m (NAP)
5391939;PB1.07;215231;11-7-2023 22:16;-1.37;m (NAP)
5391939;PB1.07;215231;11-7-2023 23:16;-1.372;m (NAP)
5391939;PB1.07;215231;12-7-2023 00:16;-1.375;m (NAP)
5391939;PB1.07;215231;12-7-2023 01:16;-1.371;m (NAP)
5391939;PB1.07;215231;12-7-2023 02:16;-1.373;m (NAP)
5391939;PB1.07;215231;12-7-2023 03:16;-1.376;m (NAP)
5391939;PB1.07;215231;12-7-2023 04:16;-1.377;m (NAP)
5391939;PB1.07;215231;12-7-2023 05:16;-1.374;m (NAP)
5391939;PB1.07;215231;12-7-2023 06:16;-1.375;m (NAP)
5391939;PB1.07;215231;12-7-2023 07:16;-1.381;m (NAP)
5391939;PB1.07;215231;12-7-2023 08:16;-1.38;m (NAP)
5391939;PB1.07;215231;12-7-2023 09:16;-1.385;m (NAP)
5391939;PB1.07;215231;12-7-2023 10:16;-1.387;m (NAP)
5391939;PB1.07;215231;12-7-2023 11:16;-1.39;m (NAP)
5391939;PB1.07;215231;12-7-2023 12:16;-1.394;m (NAP)
5391939;PB1.07;215231;12-7-2023 13:16;-1.392;m (NAP)
5391939;PB1.07;215231;12-7-2023 14:16;-1.392;m (NAP)
5391939;PB1.07;215231;12-7-2023 15:16;-1.394;m (NAP)
5391939;PB1.07;215231;12-7-2023 16:16;-1.395;m (NAP)
5391939;PB1.07;215231;12-7-2023 17:16;-1.393;m (NAP)
5391939;PB1.07;215231;12-7-2023 18:16;-1.394;m (NAP)
5391939;PB1.07;215231;12-7-2023 19:16;-1.392;m (NAP)
5391939;PB1.07;215231;12-7-2023 20:16;-1.398;m (NAP)
5391939;PB1.07;215231;12-7-2023 21:16;-1.397;m (NAP)
5391939;PB1.07;215231;12-7-2023 22:16;-1.397;m (NAP)
5391939;PB1.07;215231;12-7-2023 23:16;-1.401;m (NAP)
5391939;PB1.07;215231;13-7-2023 00:16;-1.398;m (NAP)
5391939;PB1.07;215231;13-7-2023 01:16;-1.4;m (NAP)
5391939;PB1.07;215231;13-7-2023 02:16;-1.401;m (NAP)
5391939;PB1.07;215231;13-7-2023 03:16;-1.403;m (NAP)
5391939;PB1.07;215231;13-7-2023 04:16;-1.405;m (NAP)
5391939;PB1.07;215231;13-7-2023 05:16;-1.401;m (NAP)
5391939;PB1.07;215231;13-7-2023 06:16;-1.405;m (NAP)
5391939;PB1.07;215231;13-7-2023 07:16;-1.414;m (NAP)
5391939;PB1.07;215231;13-7-2023 08:16;-1.402;m (NAP)
5391939;PB1.07;215231;13-7-2023 09:16;-1.409;m (NAP)
5391939;PB1.07;215231;13-7-2023 10:16;-1.413;m (NAP)
5391939;PB1.07;215231;13-7-2023 11:16;-1.414;m (NAP)
5391939;PB1.07;215231;13-7-2023 12:16;-1.413;m (NAP)
5391939;PB1.07;215231;13-7-2023 13:16;-1.413;m (NAP)
5391939;PB1.07;215231;13-7-2023 14:16;-1.412;m (NAP)
5391939;PB1.07;215231;13-7-2023 15:16;-1.412;m (NAP)
5391939;PB1.07;215231;13-7-2023 16:16;-1.412;m (NAP)
5391939;PB1.07;215231;13-7-2023 17:16;-1.418;m (NAP)
5391939;PB1.07;215231;13-7-2023 18:16;-1.417;m (NAP)
5391939;PB1.07;215231;13-7-2023 19:16;-1.417;m (NAP)
5391939;PB1.07;215231;13-7-2023 20:16;-1.418;m (NAP)
5391939;PB1.07;215231;13-7-2023 21:16;-1.415;m (NAP)
5391939;PB1.07;215231;13-7-2023 22:16;-1.416;m (NAP)
5391939;PB1.07;215231;13-7-2023 23:16;-1.417;m (NAP)
5391939;PB1.07;215231;14-7-2023 00:16;-1.419;m (NAP)
5391939;PB1.07;215231;14-7-2023 01:16;-1.418;m (NAP)
5391939;PB1.07;215231;14-7-2023 02:16;-1.418;m (NAP)
5391939;PB1.07;215231;14-7-2023 03:16;-1.42;m (NAP)
5391939;PB1.07;215231;14-7-2023 04:16;-1.415;m (NAP)
5391939;PB1.07;215231;14-7-2023 05:16;-1.416;m (NAP)
5391939;PB1.07;215231;14-7-2023 06:16;-1.413;m (NAP)
5391939;PB1.07;215231;14-7-2023 07:16;-1.41;m (NAP)
5391939;PB1.07;215231;14-7-2023 08:16;-1.408;m (NAP)
5391939;PB1.07;215231;14-7-2023 09:16;-1.407;m (NAP)
5391939;PB1.07;215231;14-7-2023 10:16;-1.407;m (NAP)
5391939;PB1.07;215231;14-7-2023 11:16;-1.405;m (NAP)
5391939;PB1.07;215231;14-7-2023 12:16;-1.401;m (NAP)
5391939;PB1.07;215231;14-7-2023 13:16;-1.401;m (NAP)
5391939;PB1.07;215231;14-7-2023 14:16;-1.399;m (NAP)
5391939;PB1.07;215231;14-7-2023 15:16;-1.401;m (NAP)
5391939;PB1.07;215231;14-7-2023 16:16;-1.392;m (NAP)
5391939;PB1.07;215231;14-7-2023 17:16;-1.389;m (NAP)
5391939;PB1.07;215231;14-7-2023 18:16;-1.382;m (NAP)
5391939;PB1.07;215231;14-7-2023 19:16;-1.385;m (NAP)
5391939;PB1.07;215231;14-7-2023 20:16;-1.381;m (NAP)
5391939;PB1.07;215231;14-7-2023 21:16;-1.376;m (NAP)
5391939;PB1.07;215231;14-7-2023 22:16;-1.372;m (NAP)
5391939;PB1.07;215231;14-7-2023 23:16;-1.363;m (NAP)
5391939;PB1.07;215231;15-7-2023 00:16;-1.362;m (NAP)
5391939;PB1.07;215231;15-7-2023 01:16;-1.361;m (NAP)
5391939;PB1.07;215231;15-7-2023 02:16;-1.365;m (NAP)
5391939;PB1.07;215231;15-7-2023 03:16;-1.366;m (NAP)
5391939;PB1.07;215231;15-7-2023 04:16;-1.366;m (NAP)
5391939;PB1.07;215231;15-7-2023 05:16;-1.369;m (NAP)
5391939;PB1.07;215231;15-7-2023 06:15;-1.373;m (NAP)
5391939;PB1.07;215231;15-7-2023 07:15;-1.376;m (NAP)
5391939;PB1.07;215231;15-7-2023 08:15;-1.378;m (NAP)
5391939;PB1.07;215231;15-7-2023 09:15;-1.38;m (NAP)
5391939;PB1.07;215231;15-7-2023 10:15;-1.382;m (NAP)
5391939;PB1.07;215231;15-7-2023 11:15;-1.386;m (NAP)
5391939;PB1.07;215231;15-7-2023 12:15;-1.384;m (NAP)
5391939;PB1.07;215231;15-7-2023 13:15;-1.382;m (NAP)
5391939;PB1.07;215231;15-7-2023 14:15;-1.369;m (NAP)
5391939;PB1.07;215231;15-7-2023 15:15;-1.383;m (NAP)
5391939;PB1.07;215231;15-7-2023 16:15;-1.391;m (NAP)
5391939;PB1.07;215231;15-7-2023 17:15;-1.392;m (NAP)
5391939;PB1.07;215231;15-7-2023 18:15;-1.392;m (NAP)
5391939;PB1.07;215231;15-7-2023 19:15;-1.393;m (NAP)
5391939;PB1.07;215231;15-7-2023 20:15;-1.399;m (NAP)
5391939;PB1.07;215231;15-7-2023 21:15;-1.399;m (NAP)
5391939;PB1.07;215231;15-7-2023 22:15;-1.401;m (NAP)
5391939;PB1.07;215231;15-7-2023 23:15;-1.406;m (NAP)
5391939;PB1.07;215231;16-7-2023 00:15;-1.403;m (NAP)
5391939;PB1.07;215231;16-7-2023 01:15;-1.408;m (NAP)
5391939;PB1.07;215231;16-7-2023 02:15;-1.405;m (NAP)
5391939;PB1.07;215231;16-7-2023 03:15;-1.407;m (NAP)
5391939;PB1.07;215231;16-7-2023 04:15;-1.409;m (NAP)
5391939;PB1.07;215231;16-7-2023 05:15;-1.413;m (NAP)
5391939;PB1.07;215231;16-7-2023 06:15;-1.413;m (NAP)
5391939;PB1.07;215231;16-7-2023 07:15;-1.417;m (NAP)
5391939;PB1.07;215231;16-7-2023 08:15;-1.421;m (NAP)
5391939;PB1.07;215231;16-7-2023 09:15;-1.418;m (NAP)
5391939;PB1.07;215231;16-7-2023 10:15;-1.426;m (NAP)
5391939;PB1.07;215231;16-7-2023 11:15;-1.424;m (NAP)
5391939;PB1.07;215231;16-7-2023 12:15;-1.428;m (NAP)
5391939;PB1.07;215231;16-7-2023 13:15;-1.428;m (NAP)
5391939;PB1.07;215231;16-7-2023 14:15;-1.426;m (NAP)
5391939;PB1.07;215231;16-7-2023 15:15;-1.43;m (NAP)
5391939;PB1.07;215231;16-7-2023 16:15;-1.431;m (NAP)
5391939;PB1.07;215231;16-7-2023 17:15;-1.432;m (NAP)
5391939;PB1.07;215231;16-7-2023 18:15;-1.431;m (NAP)
5391939;PB1.07;215231;16-7-2023 19:15;-1.434;m (NAP)
5391939;PB1.07;215231;16-7-2023 20:15;-1.436;m (NAP)
5391939;PB1.07;215231;16-7-2023 21:15;-1.435;m (NAP)
5391939;PB1.07;215231;16-7-2023 22:15;-1.433;m (NAP)
5391939;PB1.07;215231;16-7-2023 23:15;-1.435;m (NAP)
5391939;PB1.07;215231;17-7-2023 00:15;-1.437;m (NAP)
5391939;PB1.07;215231;17-7-2023 01:15;-1.435;m (NAP)
5391939;PB1.07;215231;17-7-2023 02:15;-1.435;m (NAP)
5391939;PB1.07;215231;17-7-2023 03:15;-1.439;m (NAP)
5391939;PB1.07;215231;17-7-2023 04:15;-1.433;m (NAP)
5391939;PB1.07;215231;17-7-2023 05:15;-1.435;m (NAP)
5391939;PB1.07;215231;17-7-2023 06:15;-1.434;m (NAP)
5391939;PB1.07;215231;17-7-2023 07:15;-1.44;m (NAP)
5391939;PB1.07;215231;17-7-2023 08:15;-1.44;m (NAP)
5391939;PB1.07;215231;17-7-2023 09:15;-1.444;m (NAP)
5391939;PB1.07;215231;17-7-2023 10:15;-1.442;m (NAP)
5391939;PB1.07;215231;17-7-2023 11:15;-1.443;m (NAP)
5391939;PB1.07;215231;17-7-2023 12:15;-1.447;m (NAP)
5391939;PB1.07;215231;17-7-2023 13:15;-1.443;m (NAP)
5391939;PB1.07;215231;17-7-2023 14:15;-1.443;m (NAP)
5391939;PB1.07;215231;17-7-2023 15:15;-1.444;m (NAP)
5391939;PB1.07;215231;17-7-2023 16:15;-1.446;m (NAP)
5391939;PB1.07;215231;17-7-2023 17:15;-1.446;m (NAP)
5391939;PB1.07;215231;17-7-2023 18:15;-1.446;m (NAP)
5391939;PB1.07;215231;17-7-2023 19:15;-1.451;m (NAP)
5391939;PB1.07;215231;17-7-2023 20:15;-1.45;m (NAP)
5391939;PB1.07;215231;17-7-2023 21:15;-1.449;m (NAP)
5391939;PB1.07;215231;17-7-2023 22:15;-1.447;m (NAP)
5391939;PB1.07;215231;17-7-2023 23:15;-1.451;m (NAP)
5391939;PB1.07;215231;18-7-2023 00:15;-1.449;m (NAP)
5391939;PB1.07;215231;18-7-2023 01:15;-1.451;m (NAP)
5391939;PB1.07;215231;18-7-2023 02:15;-1.448;m (NAP)
5391939;PB1.07;215231;18-7-2023 03:15;-1.442;m (NAP)
5391939;PB1.07;215231;18-7-2023 04:15;-1.442;m (NAP)
5391939;PB1.07;215231;18-7-2023 05:15;-1.44;m (NAP)
5391939;PB1.07;215231;18-7-2023 06:15;-1.447;m (NAP)
5391939;PB1.07;215231;18-7-2023 07:15;-1.441;m (NAP)
5391939;PB1.07;215231;18-7-2023 08:15;-1.441;m (NAP)
5391939;PB1.07;215231;18-7-2023 09:15;-1.44;m (NAP)
5391939;PB1.07;215231;18-7-2023 10:15;-1.439;m (NAP)
5391939;PB1.07;215231;18-7-2023 11:15;-1.436;m (NAP)
5391939;PB1.07;215231;18-7-2023 12:15;-1.436;m (NAP)
5391939;PB1.07;215231;18-7-2023 13:15;-1.435;m (NAP)
5391939;PB1.07;215231;18-7-2023 14:15;-1.435;m (NAP)
5391939;PB1.07;215231;18-7-2023 15:15;-1.429;m (NAP)
5391939;PB1.07;215231;18-7-2023 16:15;-1.428;m (NAP)
5391939;PB1.07;215231;18-7-2023 17:15;-1.427;m (NAP)
5391939;PB1.07;215231;18-7-2023 18:15;-1.419;m (NAP)
5391939;PB1.07;215231;18-7-2023 19:15;-1.421;m (NAP)
5391939;PB1.07;215231;18-7-2023 20:15;-1.42;m (NAP)
5391939;PB1.07;215231;18-7-2023 21:15;-1.422;m (NAP)
5391939;PB1.07;215231;18-7-2023 22:15;-1.426;m (NAP)
5391939;PB1.07;215231;18-7-2023 23:15;-1.43;m (NAP)
5391939;PB1.07;215231;19-7-2023 00:15;-1.428;m (NAP)
5391939;PB1.07;215231;19-7-2023 01:15;-1.435;m (NAP)
5391939;PB1.07;215231;19-7-2023 02:15;-1.433;m (NAP)
5391939;PB1.07;215231;19-7-2023 03:15;-1.434;m (NAP)
5391939;PB1.07;215231;19-7-2023 04:15;-1.439;m (NAP)
5391939;PB1.07;215231;19-7-2023 05:15;-1.437;m (NAP)
5391939;PB1.07;215231;19-7-2023 06:15;-1.438;m (NAP)
5391939;PB1.07;215231;19-7-2023 07:15;-1.439;m (NAP)
5391939;PB1.07;215231;19-7-2023 08:15;-1.442;m (NAP)
5391939;PB1.07;215231;19-7-2023 09:15;-1.436;m (NAP)
5391939;PB1.07;215231;19-7-2023 10:15;-1.439;m (NAP)
5391939;PB1.07;215231;19-7-2023 11:15;-1.437;m (NAP)
5391939;PB1.07;215231;19-7-2023 12:15;-1.441;m (NAP)
5391939;PB1.07;215231;19-7-2023 13:15;-1.44;m (NAP)
5391939;PB1.07;215231;19-7-2023 14:15;-1.437;m (NAP)
5391939;PB1.07;215231;19-7-2023 15:15;-1.44;m (NAP)
5391939;PB1.07;215231;19-7-2023 16:15;-1.444;m (NAP)
5391939;PB1.07;215231;19-7-2023 17:15;-1.443;m (NAP)
5391939;PB1.07;215231;19-7-2023 18:15;-1.448;m (NAP)
5391939;PB1.07;215231;19-7-2023 19:15;-1.444;m (NAP)
5391939;PB1.07;215231;19-7-2023 20:15;-1.444;m (NAP)
5391939;PB1.07;215231;19-7-2023 21:15;-1.45;m (NAP)
5391939;PB1.07;215231;19-7-2023 22:15;-1.447;m (NAP)
5391939;PB1.07;215231;19-7-2023 23:15;-1.454;m (NAP)
5391939;PB1.07;215231;20-7-2023 00:15;-1.455;m (NAP)
5391939;PB1.07;215231;20-7-2023 01:15;-1.449;m (NAP)
5391939;PB1.07;215231;20-7-2023 02:15;-1.452;m (NAP)
5391939;PB1.07;215231;20-7-2023 03:15;-1.455;m (NAP)
5391939;PB1.07;215231;20-7-2023 04:15;-1.456;m (NAP)
5391939;PB1.07;215231;20-7-2023 05:15;-1.46;m (NAP)
5391939;PB1.07;215231;20-7-2023 06:15;-1.457;m (NAP)
5391939;PB1.07;215231;20-7-2023 07:15;-1.457;m (NAP)
5391939;PB1.07;215231;20-7-2023 08:15;-1.456;m (NAP)
5391939;PB1.07;215231;20-7-2023 09:15;-1.456;m (NAP)
5391939;PB1.07;215231;20-7-2023 10:15;-1.456;m (NAP)
5391939;PB1.07;215231;20-7-2023 11:15;-1.455;m (NAP)
5391939;PB1.07;215231;20-7-2023 12:15;-1.453;m (NAP)
5391939;PB1.07;215231;20-7-2023 13:15;-1.451;m (NAP)
5391939;PB1.07;215231;20-7-2023 14:15;-1.456;m (NAP)
5391939;PB1.07;215231;20-7-2023 15:15;-1.455;m (NAP)
5391939;PB1.07;215231;20-7-2023 16:15;-1.451;m (NAP)
5391939;PB1.07;215231;20-7-2023 17:15;-1.453;m (NAP)
5391939;PB1.07;215231;20-7-2023 18:15;-1.453;m (NAP)
5391939;PB1.07;215231;20-7-2023 19:15;-1.457;m (NAP)
5391939;PB1.07;215231;20-7-2023 20:15;-1.456;m (NAP)
5391939;PB1.07;215231;20-7-2023 21:15;-1.456;m (NAP)
5391939;PB1.07;215231;20-7-2023 22:15;-1.456;m (NAP)
5391939;PB1.07;215231;20-7-2023 23:15;-1.456;m (NAP)
5391939;PB1.07;215231;21-7-2023 00:15;-1.458;m (NAP)
5391939;PB1.07;215231;21-7-2023 01:15;-1.458;m (NAP)
5391939;PB1.07;215231;21-7-2023 02:15;-1.456;m (NAP)
5391939;PB1.07;215231;21-7-2023 03:15;-1.454;m (NAP)
5391939;PB1.07;215231;21-7-2023 04:15;-1.453;m (NAP)
5391939;PB1.07;215231;21-7-2023 05:15;-1.456;m (NAP)
5391939;PB1.07;215231;21-7-2023 06:15;-1.456;m (NAP)
5391939;PB1.07;215231;21-7-2023 07:15;-1.455;m (NAP)
5391939;PB1.07;215231;21-7-2023 08:15;-1.453;m (NAP)
5391939;PB1.07;215231;21-7-2023 09:15;-1.458;m (NAP)
5391939;PB1.07;215231;21-7-2023 10:15;-1.458;m (NAP)
5391939;PB1.07;215231;21-7-2023 11:15;-1.456;m (NAP)
5391939;PB1.07;215231;21-7-2023 12:15;-1.453;m (NAP)
5391939;PB1.07;215231;21-7-2023 13:15;-1.456;m (NAP)
5391939;PB1.07;215231;21-7-2023 14:15;-1.453;m (NAP)
5391939;PB1.07;215231;21-7-2023 15:15;-1.458;m (NAP)
5391939;PB1.07;215231;21-7-2023 16:15;-1.464;m (NAP)
5391939;PB1.07;215231;21-7-2023 17:15;-1.465;m (NAP)
5391939;PB1.07;215231;21-7-2023 18:15;-1.463;m (NAP)
5391939;PB1.07;215231;21-7-2023 19:15;-1.465;m (NAP)
5391939;PB1.07;215231;21-7-2023 20:15;-1.468;m (NAP)
5391939;PB1.07;215231;21-7-2023 21:15;-1.471;m (NAP)
5391939;PB1.07;215231;21-7-2023 22:15;-1.469;m (NAP)
5391939;PB1.07;215231;21-7-2023 23:15;-1.47;m (NAP)
5391939;PB1.07;215231;22-7-2023 00:15;-1.476;m (NAP)
5391939;PB1.07;215231;22-7-2023 01:15;-1.468;m (NAP)
5391939;PB1.07;215231;22-7-2023 02:15;-1.467;m (NAP)
5391939;PB1.07;215231;22-7-2023 03:15;-1.47;m (NAP)
5391939;PB1.07;215231;22-7-2023 04:15;-1.467;m (NAP)
5391939;PB1.07;215231;22-7-2023 05:15;-1.464;m (NAP)
5391939;PB1.07;215231;22-7-2023 06:15;-1.468;m (NAP)
5391939;PB1.07;215231;22-7-2023 07:15;-1.463;m (NAP)
5391939;PB1.07;215231;22-7-2023 08:15;-1.462;m (NAP)
5391939;PB1.07;215231;22-7-2023 09:15;-1.467;m (NAP)
5391939;PB1.07;215231;22-7-2023 10:15;-1.46;m (NAP)
5391939;PB1.07;215231;22-7-2023 11:15;-1.469;m (NAP)
5391939;PB1.07;215231;22-7-2023 12:15;-1.465;m (NAP)
5391939;PB1.07;215231;22-7-2023 13:15;-1.468;m (NAP)
5391939;PB1.07;215231;22-7-2023 14:15;-1.469;m (NAP)
5391939;PB1.07;215231;22-7-2023 15:15;-1.467;m (NAP)
5391939;PB1.07;215231;22-7-2023 16:15;-1.468;m (NAP)
5391939;PB1.07;215231;22-7-2023 17:15;-1.462;m (NAP)
5391939;PB1.07;215231;22-7-2023 18:15;-1.463;m (NAP)
5391939;PB1.07;215231;22-7-2023 19:15;-1.463;m (NAP)
5391939;PB1.07;215231;22-7-2023 20:15;-1.46;m (NAP)
5391939;PB1.07;215231;22-7-2023 21:15;-1.459;m (NAP)
5391939;PB1.07;215231;22-7-2023 22:15;-1.454;m (NAP)
5391939;PB1.07;215231;22-7-2023 23:15;-1.455;m (NAP)
5391939;PB1.07;215231;23-7-2023 00:15;-1.45;m (NAP)
5391939;PB1.07;215231;23-7-2023 01:15;-1.456;m (NAP)
5391939;PB1.07;215231;23-7-2023 02:15;-1.453;m (NAP)
5391939;PB1.07;215231;23-7-2023 03:15;-1.451;m (NAP)
5391939;PB1.07;215231;23-7-2023 04:15;-1.445;m (NAP)
5391939;PB1.07;215231;23-7-2023 05:15;-1.445;m (NAP)
5391939;PB1.07;215231;23-7-2023 06:15;-1.446;m (NAP)
5391939;PB1.07;215231;23-7-2023 07:15;-1.448;m (NAP)
5391939;PB1.07;215231;23-7-2023 08:15;-1.452;m (NAP)
5391939;PB1.07;215231;23-7-2023 09:15;-1.447;m (NAP)
5391939;PB1.07;215231;23-7-2023 10:15;-1.452;m (NAP)
5391939;PB1.07;215231;23-7-2023 11:15;-1.451;m (NAP)
5391939;PB1.07;215231;23-7-2023 12:15;-1.449;m (NAP)
5391939;PB1.07;215231;23-7-2023 13:15;-1.453;m (NAP)
5391939;PB1.07;215231;23-7-2023 14:15;-1.455;m (NAP)
5391939;PB1.07;215231;23-7-2023 15:15;-1.454;m (NAP)
5391939;PB1.07;215231;23-7-2023 16:15;-1.449;m (NAP)
5391939;PB1.07;215231;23-7-2023 17:15;-1.458;m (NAP)
5391939;PB1.07;215231;23-7-2023 18:15;-1.458;m (NAP)
5391939;PB1.07;215231;23-7-2023 19:15;-1.454;m (NAP)
5391939;PB1.07;215231;23-7-2023 20:15;-1.459;m (NAP)
5391939;PB1.07;215231;23-7-2023 21:15;-1.461;m (NAP)
5391939;PB1.07;215231;23-7-2023 22:15;-1.463;m (NAP)
5391939;PB1.07;215231;23-7-2023 23:15;-1.456;m (NAP)
5391939;PB1.07;215231;24-7-2023 00:15;-1.463;m (NAP)
5391939;PB1.07;215231;24-7-2023 01:15;-1.462;m (NAP)
5391939;PB1.07;215231;24-7-2023 02:15;-1.462;m (NAP)
5391939;PB1.07;215231;24-7-2023 03:15;-1.461;m (NAP)
5391939;PB1.07;215231;24-7-2023 04:15;-1.461;m (NAP)
5391939;PB1.07;215231;24-7-2023 05:15;-1.462;m (NAP)
5391939;PB1.07;215231;24-7-2023 06:15;-1.454;m (NAP)
5391939;PB1.07;215231;24-7-2023 07:15;-1.456;m (NAP)
5391939;PB1.07;215231;24-7-2023 08:15;-1.46;m (NAP)
5391939;PB1.07;215231;24-7-2023 09:15;-1.46;m (NAP)
5391939;PB1.07;215231;24-7-2023 10:15;-1.459;m (NAP)
5391939;PB1.07;215231;24-7-2023 11:15;-1.46;m (NAP)
5391939;PB1.07;215231;24-7-2023 12:15;-1.466;m (NAP)
5391939;PB1.07;215231;24-7-2023 13:15;-1.464;m (NAP)
5391939;PB1.07;215231;24-7-2023 14:15;-1.466;m (NAP)
5391939;PB1.07;215231;24-7-2023 15:15;-1.471;m (NAP)
5391939;PB1.07;215231;24-7-2023 16:15;-1.472;m (NAP)
5391939;PB1.07;215231;24-7-2023 17:15;-1.475;m (NAP)
5391939;PB1.07;215231;24-7-2023 18:15;-1.478;m (NAP)
5391939;PB1.07;215231;24-7-2023 19:15;-1.477;m (NAP)
5391939;PB1.07;215231;24-7-2023 20:15;-1.479;m (NAP)
5391939;PB1.07;215231;24-7-2023 21:15;-1.479;m (NAP)
5391939;PB1.07;215231;24-7-2023 22:15;-1.481;m (NAP)
5391939;PB1.07;215231;24-7-2023 23:15;-1.482;m (NAP)
5391939;PB1.07;215231;25-7-2023 00:15;-1.482;m (NAP)
5391939;PB1.07;215231;25-7-2023 01:15;-1.482;m (NAP)
5391939;PB1.07;215231;25-7-2023 02:15;-1.481;m (NAP)
5391939;PB1.07;215231;25-7-2023 03:15;-1.484;m (NAP)
5391939;PB1.07;215231;25-7-2023 04:15;-1.478;m (NAP)
5391939;PB1.07;215231;25-7-2023 05:15;-1.482;m (NAP)
5391939;PB1.07;215231;25-7-2023 06:15;-1.48;m (NAP)
5391939;PB1.07;215231;25-7-2023 07:15;-1.483;m (NAP)
5391939;PB1.07;215231;25-7-2023 08:15;-1.483;m (NAP)
5391939;PB1.07;215231;25-7-2023 09:15;-1.485;m (NAP)
5391939;PB1.07;215231;25-7-2023 10:15;-1.483;m (NAP)
5391939;PB1.07;215231;25-7-2023 11:15;-1.482;m (NAP)
5391939;PB1.07;215231;25-7-2023 12:15;-1.486;m (NAP)
5391939;PB1.07;215231;25-7-2023 13:15;-1.483;m (NAP)
5391939;PB1.07;215231;25-7-2023 14:15;-1.485;m (NAP)
5391939;PB1.07;215231;25-7-2023 15:15;-1.485;m (NAP)
5391939;PB1.07;215231;25-7-2023 16:15;-1.483;m (NAP)
5391939;PB1.07;215231;25-7-2023 17:15;-1.484;m (NAP)
5391939;PB1.07;215231;25-7-2023 18:15;-1.484;m (NAP)
5391939;PB1.07;215231;25-7-2023 19:15;-1.485;m (NAP)
5391939;PB1.07;215231;25-7-2023 20:15;-1.484;m (NAP)
5391939;PB1.07;215231;25-7-2023 21:15;-1.489;m (NAP)
5391939;PB1.07;215231;25-7-2023 22:15;-1.487;m (NAP)
5391939;PB1.07;215231;25-7-2023 23:15;-1.483;m (NAP)
5391939;PB1.07;215231;26-7-2023 00:15;-1.486;m (NAP)
5391939;PB1.07;215231;26-7-2023 01:15;-1.484;m (NAP)
5391939;PB1.07;215231;26-7-2023 02:15;-1.482;m (NAP)
5391939;PB1.07;215231;26-7-2023 03:15;-1.483;m (NAP)
5391939;PB1.07;215231;26-7-2023 04:15;-1.482;m (NAP)
5391939;PB1.07;215231;26-7-2023 05:15;-1.478;m (NAP)
5391939;PB1.07;215231;26-7-2023 06:15;-1.479;m (NAP)
5391939;PB1.07;215231;26-7-2023 07:15;-1.488;m (NAP)
5391939;PB1.07;215231;26-7-2023 08:15;-1.488;m (NAP)
5391939;PB1.07;215231;26-7-2023 09:15;-1.483;m (NAP)
5391939;PB1.07;215231;26-7-2023 10:15;-1.487;m (NAP)
5391939;PB1.07;215231;26-7-2023 11:15;-1.485;m (NAP)
5391939;PB1.07;215231;26-7-2023 12:15;-1.49;m (NAP)
5391939;PB1.07;215231;26-7-2023 13:15;-1.489;m (NAP)
5391939;PB1.07;215231;26-7-2023 14:15;-1.488;m (NAP)
5391939;PB1.07;215231;26-7-2023 15:15;-1.489;m (NAP)
5391939;PB1.07;215231;26-7-2023 16:15;-1.487;m (NAP)
